EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
5179,TRIPLE,1,1,1,False,-1
5180,DOUBLE,1,1,0,False,-1
5181,DOUBLE,1,1,0,False,-1
5182,TRIPLE,1,1,1,False,-1
5183,TRIPLE,1,1,1,False,-1
5184,TRIPLE,1,1,1,False,-1
5185,DOUBLE,1,1,0,False,-1
5186,DOUBLE,1,1,0,False,-1
5187,DOUBLE,1,1,0,False,-1
5188,DOUBLE,1,1,0,False,-1
5189,SINGLE,1,0,0,False,-1
5190,TRIPLE,1,1,1,False,-1
5191,DOUBLE,1,1,0,False,-1
5192,SINGLE,1,0,0,False,-1
5193,TRIPLE,1,1,1,False,-1
5194,TRIPLE,1,1,1,False,-1
5195,SINGLE,1,0,0,False,-1
5196,TRIPLE,1,1,1,False,-1
5197,TRIPLE,1,1,1,False,-1
5198,TRIPLE,1,1,1,False,-1
5199,TRIPLE,1,1,1,False,-1
5200,TRIPLE,1,1,1,False,-1
5201,TRIPLE,1,1,1,False,-1
5202,TRIPLE,1,1,1,False,-1
5203,TRIPLE,1,1,1,False,-1
5204,TRIPLE,1,1,1,False,-1
5205,TRIPLE,1,1,1,False,-1
5206,TRIPLE,1,1,1,False,-1
5207,DOUBLE,1,1,0,False,-1
5208,SINGLE,1,0,0,False,-1
5209,TRIPLE,1,1,1,False,-1
5210,SINGLE,1,0,0,False,-1
5211,TRIPLE,1,1,1,False,-1
5212,TRIPLE,1,1,1,False,-1
5213,TRIPLE,1,1,1,False,-1
5214,TRIPLE,1,1,1,False,-1
5215,TRIPLE,1,1,1,False,-1
5216,TRIPLE,1,1,1,False,-1
5217,TRIPLE,1,1,1,False,-1
5218,TRIPLE,1,1,1,False,-1
5219,SINGLE,1,0,0,False,-1
5220,DOUBLE,1,1,0,False,-1
5221,SINGLE,1,0,0,False,-1
5222,TRIPLE,1,1,1,False,-1
5223,TRIPLE,1,1,1,False,-1
5224,DOUBLE,1,1,0,False,-1
5225,TRIPLE,1,1,1,False,-1
5226,SINGLE,1,0,0,False,-1
5227,TRIPLE,1,1,1,False,-1
5228,TRIPLE,1,1,1,False,-1
5229,TRIPLE,1,1,1,False,-1
5230,TRIPLE,1,1,1,False,-1
5231,TRIPLE,1,1,1,False,-1
5232,TRIPLE,1,1,1,False,-1
5233,TRIPLE,1,1,1,False,-1
5234,TRIPLE,1,1,1,False,-1
5235,TRIPLE,1,1,1,False,-1
5236,TRIPLE,1,1,1,False,-1
5237,TRIPLE,1,1,1,False,-1
5238,SINGLE,1,0,0,False,-1
5239,TRIPLE,1,1,1,False,-1
5240,TRIPLE,1,1,1,False,-1
5241,TRIPLE,1,1,1,False,-1
5242,TRIPLE,1,1,1,False,-1
5243,TRIPLE,1,1,1,False,-1
5244,TRIPLE,1,1,1,False,-1
5245,DOUBLE,1,1,0,False,-1
5246,DOUBLE,1,1,0,False,-1
5247,TRIPLE,1,1,1,False,-1
5248,DOUBLE,1,1,0,False,-1
5249,TRIPLE,1,1,1,False,-1
5250,TRIPLE,1,1,1,False,-1
5251,TRIPLE,1,1,1,False,-1
5252,DOUBLE,1,1,0,False,-1
5253,SINGLE,1,0,0,False,-1
5254,TRIPLE,1,1,1,False,-1
5255,TRIPLE,1,1,1,False,-1
5256,SINGLE,1,0,0,False,-1
5257,TRIPLE,1,1,1,False,-1
5258,DOUBLE,1,1,0,False,-1
5259,TRIPLE,1,1,1,False,-1
5260,TRIPLE,1,1,1,False,-1
5261,TRIPLE,1,1,1,False,-1
5262,DOUBLE,1,1,0,False,-1
5263,TRIPLE,1,1,1,False,-1
5264,TRIPLE,1,1,1,False,-1
5265,DOUBLE,1,1,0,False,-1
5266,DOUBLE,1,1,0,False,-1
5267,DOUBLE,1,1,0,False,-1
5268,DOUBLE,1,1,0,False,-1
5269,TRIPLE,1,1,1,False,-1
5270,DOUBLE,1,1,0,False,-1
5271,TRIPLE,1,1,1,False,-1
5272,TRIPLE,1,1,1,False,-1
5273,TRIPLE,1,1,1,False,-1
5274,TRIPLE,1,1,1,False,-1
5275,TRIPLE,1,1,1,False,-1
5276,TRIPLE,1,1,1,False,-1
5277,TRIPLE,1,1,1,False,-1
5278,TRIPLE,1,1,1,False,-1
5279,TRIPLE,1,1,1,False,-1
5280,TRIPLE,1,1,1,False,-1
5281,TRIPLE,1,1,1,False,-1
5282,TRIPLE,1,1,1,False,-1
5283,SINGLE,1,0,0,False,-1
5284,DOUBLE,1,1,0,False,-1
5285,TRIPLE,1,1,1,False,-1
5286,TRIPLE,1,1,1,False,-1
5287,DOUBLE,1,1,0,False,-1
5288,TRIPLE,1,1,1,False,-1
5289,TRIPLE,1,1,1,False,-1
5290,TRIPLE,1,1,1,False,-1
5291,TRIPLE,1,1,1,False,-1
5292,TRIPLE,1,1,1,False,-1
5293,TRIPLE,1,1,1,False,-1
5294,TRIPLE,1,1,1,False,-1
5295,TRIPLE,1,1,1,False,-1
5296,DOUBLE,1,1,0,False,-1
5297,SINGLE,1,0,0,False,-1
5298,DOUBLE,1,1,0,False,-1
5299,SINGLE,1,0,0,False,-1
5300,TRIPLE,1,1,1,False,-1
5301,SINGLE,1,0,0,False,-1
5302,DOUBLE,1,1,0,False,-1
5303,DOUBLE,1,1,0,False,-1
5304,TRIPLE,1,1,1,False,-1
5305,SINGLE,1,0,0,False,-1
5306,TRIPLE,1,1,1,False,-1
5307,TRIPLE,1,1,1,False,-1
5308,SINGLE,1,0,0,False,-1
5309,SINGLE,1,0,0,False,-1
5310,TRIPLE,1,1,1,False,-1
5311,TRIPLE,1,1,1,False,-1
5312,DOUBLE,1,1,0,False,-1
5313,TRIPLE,1,1,1,False,-1
5314,DOUBLE,1,1,0,False,-1
5315,TRIPLE,1,1,1,False,-1
5316,TRIPLE,1,1,1,False,-1
5317,SINGLE,1,0,0,False,-1
5318,SINGLE,1,0,0,False,-1
5319,TRIPLE,1,1,1,False,-1
5320,TRIPLE,1,1,1,False,-1
5321,TRIPLE,1,1,1,False,-1
5322,TRIPLE,1,1,1,False,-1
5323,TRIPLE,1,1,1,False,-1
5324,DOUBLE,1,1,0,False,-1
5325,SINGLE,1,0,0,False,-1
5326,DOUBLE,1,1,0,False,-1
5327,TRIPLE,1,1,1,False,-1
5328,TRIPLE,1,1,1,False,-1
5329,TRIPLE,1,1,1,False,-1
5330,TRIPLE,1,1,1,False,-1
5331,TRIPLE,1,1,1,False,-1
5332,DOUBLE,1,1,0,False,-1
5333,TRIPLE,1,1,1,False,-1
5334,TRIPLE,1,1,1,False,-1
5335,TRIPLE,1,1,1,False,-1
5336,TRIPLE,1,1,1,False,-1
5337,TRIPLE,1,1,1,False,-1
5338,TRIPLE,1,1,1,False,-1
5339,DOUBLE,1,1,0,False,-1
5340,DOUBLE,1,1,0,False,-1
5341,TRIPLE,1,1,1,False,-1
5342,TRIPLE,1,1,1,False,-1
5343,SINGLE,1,0,0,False,-1
5344,DOUBLE,1,1,0,False,-1
5345,TRIPLE,1,1,1,False,-1
5346,TRIPLE,1,1,1,False,-1
5347,TRIPLE,1,1,1,False,-1
5348,DOUBLE,1,1,0,False,-1
5349,DOUBLE,1,1,0,False,-1
5350,TRIPLE,1,1,1,False,-1
5351,TRIPLE,1,1,1,False,-1
5352,DOUBLE,1,1,0,False,-1
5353,DOUBLE,1,1,0,False,-1
5354,DOUBLE,1,1,0,False,-1
5355,TRIPLE,1,1,1,False,-1
5356,TRIPLE,1,1,1,False,-1
5357,TRIPLE,1,1,1,False,-1
5358,TRIPLE,1,1,1,False,-1
5359,TRIPLE,1,1,1,False,-1
5360,TRIPLE,1,1,1,False,-1
5361,TRIPLE,1,1,1,False,-1
5362,TRIPLE,1,1,1,False,-1
5363,SINGLE,1,0,0,False,-1
5364,DOUBLE,1,1,0,False,-1
5365,TRIPLE,1,1,1,False,-1
5366,SINGLE,1,0,0,False,-1
5367,TRIPLE,1,1,1,False,-1
5368,TRIPLE,1,1,1,False,-1
5369,TRIPLE,1,1,1,False,-1
5370,TRIPLE,1,1,1,False,-1
5371,TRIPLE,1,1,1,False,-1
5372,TRIPLE,1,1,1,False,-1
5373,TRIPLE,1,1,1,False,-1
5374,TRIPLE,1,1,1,False,-1
5375,TRIPLE,1,1,1,False,-1
5376,TRIPLE,1,1,1,False,-1
5377,TRIPLE,1,1,1,False,-1
5378,TRIPLE,1,1,1,False,-1
5379,TRIPLE,1,1,1,False,-1
5380,TRIPLE,1,1,1,False,-1
5381,TRIPLE,1,1,1,False,-1
5382,TRIPLE,1,1,1,False,-1
5383,SINGLE,1,0,0,False,-1
5384,TRIPLE,1,1,1,False,-1
5385,TRIPLE,1,1,1,False,-1
5386,DOUBLE,1,1,0,False,-1
5387,TRIPLE,1,1,1,False,-1
5388,DOUBLE,1,1,0,False,-1
5389,TRIPLE,1,1,1,False,-1
5390,DOUBLE,1,1,0,False,-1
5391,DOUBLE,1,1,0,False,-1
5392,TRIPLE,1,1,1,False,-1
5393,TRIPLE,1,1,1,False,-1
5394,DOUBLE,1,1,0,False,-1
5395,TRIPLE,1,1,1,False,-1
5396,TRIPLE,1,1,1,False,-1
5397,TRIPLE,1,1,1,False,-1
5398,TRIPLE,1,1,1,False,-1
5399,TRIPLE,1,1,1,False,-1
5400,TRIPLE,1,1,1,False,-1
5401,TRIPLE,1,1,1,False,-1
5402,TRIPLE,1,1,1,False,-1
5403,DOUBLE,1,1,0,False,-1
5404,TRIPLE,1,1,1,False,-1
5405,TRIPLE,1,1,1,False,-1
5406,TRIPLE,1,1,1,False,-1
5407,TRIPLE,1,1,1,False,-1
5408,TRIPLE,1,1,1,False,-1
5409,TRIPLE,1,1,1,False,-1
5410,DOUBLE,1,1,0,False,-1
5411,DOUBLE,1,1,0,False,-1
5412,SINGLE,1,0,0,False,-1
5413,TRIPLE,1,1,1,False,-1
5414,SINGLE,1,0,0,False,-1
5415,TRIPLE,1,1,1,False,-1
5416,DOUBLE,1,1,0,False,-1
5417,DOUBLE,1,1,0,False,-1
5418,TRIPLE,1,1,1,False,-1
5419,TRIPLE,1,1,1,False,-1
5420,TRIPLE,1,1,1,False,-1
5421,SINGLE,1,0,0,False,-1
5422,TRIPLE,1,1,1,False,-1
5423,TRIPLE,1,1,1,False,-1
5424,TRIPLE,1,1,1,False,-1
5425,DOUBLE,1,1,0,False,-1
5426,TRIPLE,1,1,1,False,-1
5427,TRIPLE,1,1,1,False,-1
5428,TRIPLE,1,1,1,False,-1
5429,TRIPLE,1,1,1,False,-1
5430,TRIPLE,1,1,1,False,-1
5431,TRIPLE,1,1,1,False,-1
5432,TRIPLE,1,1,1,False,-1
5433,DOUBLE,1,1,0,False,-1
5434,SINGLE,1,0,0,False,-1
5435,DOUBLE,1,1,0,False,-1
5436,SINGLE,1,0,0,False,-1
5437,TRIPLE,1,1,1,False,-1
5438,DOUBLE,1,1,0,False,-1
5439,TRIPLE,1,1,1,False,-1
5440,TRIPLE,1,1,1,False,-1
5441,DOUBLE,1,1,0,False,-1
5442,DOUBLE,1,1,0,False,-1
5443,DOUBLE,1,1,0,False,-1
5444,DOUBLE,1,1,0,False,-1
5445,DOUBLE,1,1,0,False,-1
5446,TRIPLE,1,1,1,False,-1
5447,DOUBLE,1,1,0,False,-1
5448,TRIPLE,1,1,1,False,-1
5449,SINGLE,1,0,0,False,-1
5450,TRIPLE,1,1,1,False,-1
5451,DOUBLE,1,1,0,False,-1
5452,TRIPLE,1,1,1,False,-1
5453,TRIPLE,1,1,1,False,-1
5454,DOUBLE,1,1,0,False,-1
5455,SINGLE,1,0,0,False,-1
5456,DOUBLE,1,1,0,False,-1
5457,TRIPLE,1,1,1,False,-1
5458,DOUBLE,1,1,0,False,-1
5459,TRIPLE,1,1,1,False,-1
5460,DOUBLE,1,1,0,False,-1
5461,DOUBLE,1,1,0,False,-1
5462,TRIPLE,1,1,1,False,-1
5463,TRIPLE,1,1,1,False,-1
5464,TRIPLE,1,1,1,False,-1
5465,DOUBLE,1,1,0,False,-1
5466,TRIPLE,1,1,1,False,-1
5467,TRIPLE,1,1,1,False,-1
5468,TRIPLE,1,1,1,False,-1
5469,DOUBLE,1,1,0,False,-1
5470,TRIPLE,1,1,1,False,-1
5471,DOUBLE,1,1,0,False,-1
5472,TRIPLE,1,1,1,False,-1
5473,TRIPLE,1,1,1,False,-1
5474,SINGLE,1,0,0,False,-1
5475,SINGLE,1,0,0,False,-1
5476,TRIPLE,1,1,1,False,-1
5477,TRIPLE,1,1,1,False,-1
5478,TRIPLE,1,1,1,False,-1
5479,SINGLE,1,0,0,False,-1
5480,TRIPLE,1,1,1,False,-1
5481,SINGLE,1,0,0,False,-1
5482,TRIPLE,1,1,1,False,-1
5483,TRIPLE,1,1,1,False,-1
5484,DOUBLE,1,1,0,False,-1
5485,TRIPLE,1,1,1,False,-1
5486,TRIPLE,1,1,1,False,-1
5487,DOUBLE,1,1,0,False,-1
5488,TRIPLE,1,1,1,False,-1
5489,DOUBLE,1,1,0,False,-1
5490,DOUBLE,1,1,0,False,-1
5491,TRIPLE,1,1,1,False,-1
5492,DOUBLE,1,1,0,False,-1
5493,TRIPLE,1,1,1,False,-1
5494,DOUBLE,1,1,0,False,-1
5495,TRIPLE,1,1,1,False,-1
5496,TRIPLE,1,1,1,False,-1
5497,DOUBLE,1,1,0,False,-1
5498,SINGLE,1,0,0,False,-1
5499,TRIPLE,1,1,1,False,-1
5500,DOUBLE,1,1,0,False,-1
5501,TRIPLE,1,1,1,False,-1
5502,SINGLE,1,0,0,False,-1
5503,DOUBLE,1,1,0,False,-1
5504,TRIPLE,1,1,1,False,-1
5505,DOUBLE,1,1,0,False,-1
5506,DOUBLE,1,1,0,False,-1
5507,TRIPLE,1,1,1,False,-1
5508,DOUBLE,1,1,0,False,-1
5509,SINGLE,1,0,0,False,-1
5510,TRIPLE,1,1,1,False,-1
5511,DOUBLE,1,1,0,False,-1
5512,TRIPLE,1,1,1,False,-1
5513,DOUBLE,1,1,0,False,-1
5514,TRIPLE,1,1,1,False,-1
5515,TRIPLE,1,1,1,False,-1
5516,DOUBLE,1,1,0,False,-1
5517,DOUBLE,1,1,0,False,-1
5518,TRIPLE,1,1,1,False,-1
5519,SINGLE,1,0,0,False,-1
5520,TRIPLE,1,1,1,False,-1
5521,TRIPLE,1,1,1,False,-1
5522,DOUBLE,1,1,0,False,-1
5523,TRIPLE,1,1,1,False,-1
5524,DOUBLE,1,1,0,False,-1
5525,TRIPLE,1,1,1,False,-1
5526,TRIPLE,1,1,1,False,-1
5527,TRIPLE,1,1,1,False,-1
5528,TRIPLE,1,1,1,False,-1
5529,DOUBLE,1,1,0,False,-1
5530,TRIPLE,1,1,1,False,-1
5531,DOUBLE,1,1,0,False,-1
5532,TRIPLE,1,1,1,False,-1
5533,SINGLE,1,0,0,False,-1
5534,SINGLE,1,0,0,False,-1
5535,TRIPLE,1,1,1,False,-1
5536,TRIPLE,1,1,1,False,-1
5537,DOUBLE,1,1,0,False,-1
5538,TRIPLE,1,1,1,False,-1
5539,TRIPLE,1,1,1,False,-1
5540,TRIPLE,1,1,1,False,-1
5541,TRIPLE,1,1,1,False,-1
5542,SINGLE,1,0,0,False,-1
5543,TRIPLE,1,1,1,False,-1
5544,DOUBLE,1,1,0,False,-1
5545,TRIPLE,1,1,1,False,-1
5546,TRIPLE,1,1,1,False,-1
5547,TRIPLE,1,1,1,False,-1
5548,TRIPLE,1,1,1,False,-1
5549,TRIPLE,1,1,1,False,-1
5550,DOUBLE,1,1,0,False,-1
5551,DOUBLE,1,1,0,False,-1
5552,DOUBLE,1,1,0,False,-1
5553,DOUBLE,1,1,0,False,-1
5554,SINGLE,1,0,0,False,-1
5555,TRIPLE,1,1,1,False,-1
5556,TRIPLE,1,1,1,False,-1
5557,DOUBLE,1,1,0,False,-1
5558,DOUBLE,1,1,0,False,-1
5559,TRIPLE,1,1,1,False,-1
5560,TRIPLE,1,1,1,False,-1
5561,TRIPLE,1,1,1,False,-1
5562,TRIPLE,1,1,1,False,-1
5563,DOUBLE,1,1,0,False,-1
5564,TRIPLE,1,1,1,False,-1
5565,TRIPLE,1,1,1,False,-1
5566,DOUBLE,1,1,0,False,-1
5567,SINGLE,1,0,0,False,-1
5568,DOUBLE,1,1,0,False,-1
5569,TRIPLE,1,1,1,False,-1
5570,TRIPLE,1,1,1,False,-1
5571,TRIPLE,1,1,1,False,-1
5572,TRIPLE,1,1,1,False,-1
5573,TRIPLE,1,1,1,False,-1
5574,DOUBLE,1,1,0,False,-1
5575,TRIPLE,1,1,1,False,-1
5576,TRIPLE,1,1,1,False,-1
5577,DOUBLE,1,1,0,False,-1
5578,TRIPLE,1,1,1,False,-1
5579,SINGLE,1,0,0,False,-1
5580,TRIPLE,1,1,1,False,-1
5581,DOUBLE,1,1,0,False,-1
5582,DOUBLE,1,1,0,False,-1
5583,DOUBLE,1,1,0,False,-1
5584,TRIPLE,1,1,1,False,-1
5585,TRIPLE,1,1,1,False,-1
5586,TRIPLE,1,1,1,False,-1
5587,TRIPLE,1,1,1,False,-1
5588,DOUBLE,1,1,0,False,-1
5589,DOUBLE,1,1,0,False,-1
5590,TRIPLE,1,1,1,False,-1
5591,SINGLE,1,0,0,False,-1
5592,TRIPLE,1,1,1,False,-1
5593,DOUBLE,1,1,0,False,-1
5594,TRIPLE,1,1,1,False,-1
5595,TRIPLE,1,1,1,False,-1
5596,SINGLE,1,0,0,False,-1
5597,DOUBLE,1,1,0,False,-1
5598,DOUBLE,1,1,0,False,-1
5599,TRIPLE,1,1,1,False,-1
5600,TRIPLE,1,1,1,False,-1
5601,SINGLE,1,0,0,False,-1
5602,TRIPLE,1,1,1,False,-1
5603,DOUBLE,1,1,0,False,-1
5604,SINGLE,1,0,0,False,-1
5605,SINGLE,1,0,0,False,-1
5606,TRIPLE,1,1,1,False,-1
5607,TRIPLE,1,1,1,False,-1
5608,DOUBLE,1,1,0,False,-1
5609,TRIPLE,1,1,1,False,-1
5610,TRIPLE,1,1,1,False,-1
5611,DOUBLE,1,1,0,False,-1
5612,SINGLE,1,0,0,False,-1
5613,TRIPLE,1,1,1,False,-1
5614,TRIPLE,1,1,1,False,-1
5615,TRIPLE,1,1,1,False,-1
5616,TRIPLE,1,1,1,False,-1
5617,DOUBLE,1,1,0,False,-1
5618,TRIPLE,1,1,1,False,-1
5619,DOUBLE,1,1,0,False,-1
5620,TRIPLE,1,1,1,False,-1
5621,SINGLE,1,0,0,False,-1
5622,TRIPLE,1,1,1,False,-1
5623,DOUBLE,1,1,0,False,-1
5624,DOUBLE,1,1,0,False,-1
5625,TRIPLE,1,1,1,False,-1
5626,SINGLE,1,0,0,False,-1
5627,DOUBLE,1,1,0,False,-1
5628,DOUBLE,1,1,0,False,-1
5629,TRIPLE,1,1,1,False,-1
5630,SINGLE,1,0,0,False,-1
5631,TRIPLE,1,1,1,False,-1
5632,TRIPLE,1,1,1,False,-1
5633,TRIPLE,1,1,1,False,-1
5634,DOUBLE,1,1,0,False,-1
5635,SINGLE,1,0,0,False,-1
5636,DOUBLE,1,1,0,False,-1
5637,DOUBLE,1,1,0,False,-1
5638,TRIPLE,1,1,1,False,-1
5639,DOUBLE,1,1,0,False,-1
5640,SINGLE,1,0,0,False,-1
5641,TRIPLE,1,1,1,False,-1
5642,DOUBLE,1,1,0,False,-1
5643,DOUBLE,1,1,0,False,-1
5644,DOUBLE,1,1,0,False,-1
5645,TRIPLE,1,1,1,False,-1
5646,DOUBLE,1,1,0,False,-1
5647,TRIPLE,1,1,1,False,-1
5648,DOUBLE,1,1,0,False,-1
5649,SINGLE,1,0,0,False,-1
5650,TRIPLE,1,1,1,False,-1
5651,TRIPLE,1,1,1,False,-1
5652,TRIPLE,1,1,1,False,-1
5653,TRIPLE,1,1,1,False,-1
5654,DOUBLE,1,1,0,False,-1
5655,DOUBLE,1,1,0,False,-1
5656,DOUBLE,1,1,0,False,-1
5657,DOUBLE,1,1,0,False,-1
5658,TRIPLE,1,1,1,False,-1
5659,TRIPLE,1,1,1,False,-1
5660,DOUBLE,1,1,0,False,-1
5661,TRIPLE,1,1,1,False,-1
5662,TRIPLE,1,1,1,False,-1
5663,DOUBLE,1,1,0,False,-1
5664,TRIPLE,1,1,1,False,-1
5665,DOUBLE,1,1,0,False,-1
5666,TRIPLE,1,1,1,False,-1
5667,TRIPLE,1,1,1,False,-1
5668,TRIPLE,1,1,1,False,-1
5669,TRIPLE,1,1,1,False,-1
5670,TRIPLE,1,1,1,False,-1
5671,TRIPLE,1,1,1,False,-1
5672,DOUBLE,1,1,0,False,-1
5673,DOUBLE,1,1,0,False,-1
5674,DOUBLE,1,1,0,False,-1
5675,TRIPLE,1,1,1,False,-1
5676,TRIPLE,1,1,1,False,-1
5677,TRIPLE,1,1,1,False,-1
5678,SINGLE,1,0,0,False,-1
5679,SINGLE,1,0,0,False,-1
5680,TRIPLE,1,1,1,False,-1
5681,TRIPLE,1,1,1,False,-1
5682,TRIPLE,1,1,1,False,-1
5683,DOUBLE,1,1,0,False,-1
5684,DOUBLE,1,1,0,False,-1
5685,TRIPLE,1,1,1,False,-1
5686,DOUBLE,1,1,0,False,-1
5687,TRIPLE,1,1,1,False,-1
5688,DOUBLE,1,1,0,False,-1
5689,DOUBLE,1,1,0,False,-1
5690,SINGLE,1,0,0,False,-1
5691,SINGLE,1,0,0,False,-1
5692,TRIPLE,1,1,1,False,-1
5693,TRIPLE,1,1,1,False,-1
5694,DOUBLE,1,1,0,False,-1
5695,TRIPLE,1,1,1,False,-1
5696,TRIPLE,1,1,1,False,-1
5697,TRIPLE,1,1,1,False,-1
5698,TRIPLE,1,1,1,False,-1
5699,TRIPLE,1,1,1,False,-1
5700,TRIPLE,1,1,1,False,-1
5701,DOUBLE,1,1,0,False,-1
5702,TRIPLE,1,1,1,False,-1
5703,DOUBLE,1,1,0,False,-1
5704,DOUBLE,1,1,0,False,-1
5705,TRIPLE,1,1,1,False,-1
5706,TRIPLE,1,1,1,False,-1
5707,TRIPLE,1,1,1,False,-1
5708,SINGLE,1,0,0,False,-1
5709,TRIPLE,1,1,1,False,-1
5710,DOUBLE,1,1,0,False,-1
5711,SINGLE,1,0,0,False,-1
5712,TRIPLE,1,1,1,False,-1
5713,SINGLE,1,0,0,False,-1
5714,TRIPLE,1,1,1,False,-1
5715,TRIPLE,1,1,1,False,-1
5716,SINGLE,1,0,0,False,-1
5717,TRIPLE,1,1,1,False,-1
5718,DOUBLE,1,1,0,False,-1
5719,SINGLE,1,0,0,False,-1
5720,DOUBLE,1,1,0,False,-1
5721,TRIPLE,1,1,1,False,-1
5722,TRIPLE,1,1,1,False,-1
5723,DOUBLE,1,1,0,False,-1
5724,DOUBLE,1,1,0,False,-1
5725,TRIPLE,1,1,1,False,-1
5726,TRIPLE,1,1,1,False,-1
5727,DOUBLE,1,1,0,False,-1
5728,TRIPLE,1,1,1,False,-1
5729,TRIPLE,1,1,1,False,-1
5730,TRIPLE,1,1,1,False,-1
5731,TRIPLE,1,1,1,False,-1
5732,DOUBLE,1,1,0,False,-1
5733,TRIPLE,1,1,1,False,-1
5734,DOUBLE,1,1,0,False,-1
5735,TRIPLE,1,1,1,False,-1
5736,TRIPLE,1,1,1,False,-1
5737,TRIPLE,1,1,1,False,-1
5738,TRIPLE,1,1,1,False,-1
5739,SINGLE,1,0,0,False,-1
5740,TRIPLE,1,1,1,False,-1
5741,SINGLE,1,0,0,False,-1
5742,DOUBLE,1,1,0,False,-1
5743,TRIPLE,1,1,1,False,-1
5744,TRIPLE,1,1,1,False,-1
5745,TRIPLE,1,1,1,False,-1
5746,SINGLE,1,0,0,False,-1
5747,DOUBLE,1,1,0,False,-1
5748,TRIPLE,1,1,1,False,-1
5749,TRIPLE,1,1,1,False,-1
5750,DOUBLE,1,1,0,False,-1
5751,DOUBLE,1,1,0,False,-1
5752,TRIPLE,1,1,1,False,-1
5753,TRIPLE,1,1,1,False,-1
5754,DOUBLE,1,1,0,False,-1
5755,TRIPLE,1,1,1,False,-1
5756,TRIPLE,1,1,1,False,-1
5757,TRIPLE,1,1,1,False,-1
5758,TRIPLE,1,1,1,False,-1
5759,SINGLE,1,0,0,False,-1
5760,SINGLE,1,0,0,False,-1
5761,TRIPLE,1,1,1,False,-1
5762,TRIPLE,1,1,1,False,-1
5763,SINGLE,1,0,0,False,-1
5764,TRIPLE,1,1,1,False,-1
5765,TRIPLE,1,1,1,False,-1
5766,TRIPLE,1,1,1,False,-1
5767,DOUBLE,1,1,0,False,-1
5768,TRIPLE,1,1,1,False,-1
5769,TRIPLE,1,1,1,False,-1
5770,TRIPLE,1,1,1,False,-1
5771,TRIPLE,1,1,1,False,-1
5772,DOUBLE,1,1,0,False,-1
5773,DOUBLE,1,1,0,False,-1
5774,SINGLE,1,0,0,False,-1
5775,DOUBLE,1,1,0,False,-1
5776,DOUBLE,1,1,0,False,-1
5777,DOUBLE,1,1,0,False,-1
5778,TRIPLE,1,1,1,False,-1
5779,DOUBLE,1,1,0,False,-1
5780,TRIPLE,1,1,1,False,-1
5781,SINGLE,1,0,0,False,-1
5782,TRIPLE,1,1,1,False,-1
5783,SINGLE,1,0,0,False,-1
5784,TRIPLE,1,1,1,False,-1
5785,TRIPLE,1,1,1,False,-1
5786,TRIPLE,1,1,1,False,-1
5787,TRIPLE,1,1,1,False,-1
5788,TRIPLE,1,1,1,False,-1
5789,TRIPLE,1,1,1,False,-1
5790,TRIPLE,1,1,1,False,-1
5791,TRIPLE,1,1,1,False,-1
5792,TRIPLE,1,1,1,False,-1
5793,DOUBLE,1,1,0,False,-1
5794,SINGLE,1,0,0,False,-1
5795,DOUBLE,1,1,0,False,-1
5796,TRIPLE,1,1,1,False,-1
5797,DOUBLE,1,1,0,False,-1
5798,TRIPLE,1,1,1,False,-1
5799,TRIPLE,1,1,1,False,-1
5800,TRIPLE,1,1,1,False,-1
5801,SINGLE,1,0,0,False,-1
5802,TRIPLE,1,1,1,False,-1
5803,TRIPLE,1,1,1,False,-1
5804,TRIPLE,1,1,1,False,-1
5805,TRIPLE,1,1,1,False,-1
5806,TRIPLE,1,1,1,False,-1
5807,SINGLE,1,0,0,False,-1
5808,TRIPLE,1,1,1,False,-1
5809,SINGLE,1,0,0,False,-1
5810,TRIPLE,1,1,1,False,-1
5811,TRIPLE,1,1,1,False,-1
5812,TRIPLE,1,1,1,False,-1
5813,DOUBLE,1,1,0,False,-1
5814,SINGLE,1,0,0,False,-1
5815,DOUBLE,1,1,0,False,-1
5816,TRIPLE,1,1,1,False,-1
5817,TRIPLE,1,1,1,False,-1
5818,TRIPLE,1,1,1,False,-1
5819,DOUBLE,1,1,0,False,-1
5820,SINGLE,1,0,0,False,-1
5821,TRIPLE,1,1,1,False,-1
5822,DOUBLE,1,1,0,False,-1
5823,TRIPLE,1,1,1,False,-1
5824,DOUBLE,1,1,0,False,-1
5825,SINGLE,1,0,0,False,-1
5826,TRIPLE,1,1,1,False,-1
5827,TRIPLE,1,1,1,False,-1
5828,DOUBLE,1,1,0,False,-1
5829,SINGLE,1,0,0,False,-1
5830,TRIPLE,1,1,1,False,-1
5831,TRIPLE,1,1,1,False,-1
5832,DOUBLE,1,1,0,False,-1
5833,DOUBLE,1,1,0,False,-1
5834,DOUBLE,1,1,0,False,-1
5835,TRIPLE,1,1,1,False,-1
5836,TRIPLE,1,1,1,False,-1
5837,TRIPLE,1,1,1,False,-1
5838,TRIPLE,1,1,1,False,-1
5839,TRIPLE,1,1,1,False,-1
5840,TRIPLE,1,1,1,False,-1
5841,TRIPLE,1,1,1,False,-1
5842,DOUBLE,1,1,0,False,-1
5843,TRIPLE,1,1,1,False,-1
5844,DOUBLE,1,1,0,False,-1
5845,TRIPLE,1,1,1,False,-1
5846,TRIPLE,1,1,1,False,-1
